cStatoCT,cConteaCT,nSitCT,dateCT,O3meanCT
9.0,1.0,9003.0,2008-03-31,38.0
9.0,1.0,9003.0,2008-04-01,0.035167
9.0,1.0,9003.0,2008-04-02,0.036083
9.0,1.0,9003.0,2008-04-03,0.028458
9.0,1.0,9003.0,2008-04-04,0.027125
9.0,1.0,9003.0,2008-04-05,0.029292
9.0,1.0,9003.0,2008-04-06,0.035917
9.0,1.0,9003.0,2008-04-07,0.03825
9.0,1.0,9003.0,2008-04-08,0.029875
9.0,1.0,9003.0,2008-04-09,0.032417
9.0,1.0,9003.0,2008-04-10,0.026292
9.0,1.0,9003.0,2008-04-11,0.028625
9.0,1.0,9003.0,2008-04-12,0.024042
9.0,1.0,9003.0,2008-04-13,0.031708
9.0,1.0,9003.0,2008-04-14,0.025917
9.0,1.0,9003.0,2008-04-15,0.026167
9.0,1.0,9003.0,2008-04-16,0.024208
9.0,1.0,9003.0,2008-04-17,0.026917
9.0,1.0,9003.0,2008-04-18,0.024625
9.0,1.0,9003.0,2008-04-19,0.045708
9.0,1.0,9003.0,2008-04-20,0.040375
9.0,1.0,9003.0,2008-04-21,0.031458
9.0,1.0,9003.0,2008-04-22,0.022833
9.0,1.0,9003.0,2008-04-23,0.025542
9.0,1.0,9003.0,2008-04-24,0.030292
9.0,1.0,9003.0,2008-04-25,0.040417
9.0,1.0,9003.0,2008-04-26,0.045958
9.0,1.0,9003.0,2008-04-27,0.041958
9.0,1.0,9003.0,2008-04-28,0.026833
9.0,1.0,9003.0,2008-04-29,0.029208
9.0,1.0,9003.0,2008-04-30,0.0265
9.0,1.0,9003.0,2008-05-01,0.0375
9.0,1.0,9003.0,2008-05-02,0.050208
9.0,1.0,9003.0,2008-05-03,0.046917
9.0,1.0,9003.0,2008-05-04,0.032208
9.0,1.0,9003.0,2008-05-05,0.030542
9.0,1.0,9003.0,2008-05-06,0.024625
9.0,1.0,9003.0,2008-05-07,0.0455
9.0,1.0,9003.0,2008-05-08,0.039875
9.0,1.0,9003.0,2008-05-09,0.024542
9.0,1.0,9003.0,2008-05-10,0.0265
9.0,1.0,9003.0,2008-05-11,0.037458
9.0,1.0,9003.0,2008-05-12,0.037083
9.0,1.0,9003.0,2008-05-13,0.0325
9.0,1.0,9003.0,2008-05-14,0.029125
9.0,1.0,9003.0,2008-05-15,0.026625
9.0,1.0,9003.0,2008-05-16,0.023083
9.0,1.0,9003.0,2008-05-17,0.044667
9.0,1.0,9003.0,2008-05-18,0.036583
9.0,1.0,9003.0,2008-05-19,0.030667
9.0,1.0,9003.0,2008-05-20,0.012125
9.0,1.0,9003.0,2008-05-21,0.0235
9.0,1.0,9003.0,2008-05-22,0.016875
9.0,1.0,9003.0,2008-05-23,0.021375
9.0,1.0,9003.0,2008-05-24,0.031292
9.0,1.0,9003.0,2008-05-25,0.031333
9.0,1.0,9003.0,2008-05-26,0.04325
9.0,1.0,9003.0,2008-05-27,0.035917
9.0,1.0,9003.0,2008-05-28,0.024458
9.0,1.0,9003.0,2008-05-29,0.027708
9.0,1.0,9003.0,2008-05-30,0.047917
9.0,1.0,9003.0,2008-05-31,0.038917
9.0,1.0,9003.0,2008-06-01,34.0
9.0,1.0,9003.0,2008-06-02,0.023375
9.0,1.0,9003.0,2008-06-03,0.047294
9.0,1.0,9003.0,2008-06-04,0.035167
9.0,1.0,9003.0,2008-06-05,38.0
9.0,1.0,9003.0,2008-06-06,0.034042
9.0,1.0,9003.0,2008-06-07,44.0
9.0,1.0,9003.0,2008-06-08,0.028208
9.0,1.0,9003.0,2008-06-09,0.034417
9.0,1.0,9003.0,2008-06-10,0.051458
9.0,1.0,9003.0,2008-06-11,0.032167
9.0,1.0,9003.0,2008-06-12,0.026625
9.0,1.0,9003.0,2008-06-13,0.033708
9.0,1.0,9003.0,2008-06-14,0.049958
9.0,1.0,9003.0,2008-06-15,0.033375
9.0,1.0,9003.0,2008-06-16,0.038958
9.0,1.0,9003.0,2008-06-17,29.0
9.0,1.0,9003.0,2008-06-18,0.018708
9.0,1.0,9003.0,2008-06-19,0.029333
9.0,1.0,9003.0,2008-06-20,0.031208
9.0,1.0,9003.0,2008-06-21,0.043292
9.0,1.0,9003.0,2008-06-22,0.037083
9.0,1.0,9003.0,2008-06-23,0.034375
9.0,1.0,9003.0,2008-06-24,0.027542
9.0,1.0,9003.0,2008-06-25,0.030333
9.0,1.0,9003.0,2008-06-26,0.021125
9.0,1.0,9003.0,2008-06-27,0.016625
9.0,1.0,9003.0,2008-06-28,0.043875
9.0,1.0,9003.0,2008-06-29,0.0365
9.0,1.0,9003.0,2008-06-30,0.042417
9.0,1.0,9003.0,2008-07-01,0.041625
9.0,1.0,9003.0,2008-07-02,0.031125
9.0,1.0,9003.0,2008-07-03,0.044542
9.0,1.0,9003.0,2008-07-04,0.039708
9.0,1.0,9003.0,2008-07-05,0.036792
9.0,1.0,9003.0,2008-07-06,0.0345
9.0,1.0,9003.0,2008-07-07,0.031417
9.0,1.0,9003.0,2008-07-08,0.044583
9.0,1.0,9003.0,2008-07-09,0.043917
9.0,1.0,9003.0,2008-07-10,0.024625
9.0,1.0,9003.0,2008-07-11,29.0
9.0,1.0,9003.0,2008-07-12,0.04075
9.0,1.0,9003.0,2008-07-13,33.0
9.0,1.0,9003.0,2008-07-14,0.019125
9.0,1.0,9003.0,2008-07-15,0.032792
9.0,1.0,9003.0,2008-07-16,0.0425
9.0,1.0,9003.0,2008-07-17,0.03775
9.0,1.0,9003.0,2008-07-18,0.05
9.0,1.0,9003.0,2008-07-19,0.051042
9.0,1.0,9003.0,2008-07-20,0.031625
9.0,1.0,9003.0,2008-07-21,0.038625
9.0,1.0,9003.0,2008-07-22,0.0335
9.0,1.0,9003.0,2008-07-23,0.037167
9.0,1.0,9003.0,2008-07-24,36.0
9.0,1.0,9003.0,2008-07-25,0.030708
9.0,1.0,9003.0,2008-07-26,0.0485
9.0,1.0,9003.0,2008-07-27,0.034708
9.0,1.0,9003.0,2008-07-28,0.035625
9.0,1.0,9003.0,2008-07-31,0.034542
9.0,1.0,9003.0,2008-08-01,0.037458
9.0,1.0,9003.0,2008-08-02,0.028542
9.0,1.0,9003.0,2008-08-03,0.023542
9.0,1.0,9003.0,2008-08-04,0.0175
9.0,1.0,9003.0,2008-08-05,0.03025
9.0,1.0,9003.0,2008-08-06,0.036333
9.0,1.0,9003.0,2008-08-07,0.030792
9.0,1.0,9003.0,2008-08-08,0.017294
9.0,1.0,9003.0,2008-08-09,0.026125
9.0,1.0,9003.0,2008-08-10,0.031375
9.0,1.0,9003.0,2008-08-11,0.02725
9.0,1.0,9003.0,2008-08-12,0.021292
9.0,1.0,9003.0,2008-08-13,0.032208
9.0,1.0,9003.0,2008-08-14,0.035333
9.0,1.0,9003.0,2008-08-15,0.032375
9.0,1.0,9003.0,2008-08-16,0.020375
9.0,1.0,9003.0,2008-08-17,0.026125
9.0,1.0,9003.0,2008-08-18,0.042417
9.0,1.0,9003.0,2008-08-19,0.027583
9.0,1.0,9003.0,2008-08-20,0.016167
9.0,1.0,9003.0,2008-08-21,25.0
9.0,1.0,9003.0,2008-08-22,0.016125
9.0,1.0,9003.0,2008-08-23,0.00575
9.0,1.0,9003.0,2008-08-24,0.028818
9.0,1.0,9003.0,2008-08-25,19.0
9.0,1.0,9003.0,2008-08-26,0.0115
9.0,1.0,9003.0,2008-08-27,19.0
9.0,1.0,9003.0,2008-08-28,0.020708
9.0,1.0,9003.0,2008-08-29,0.021792
9.0,1.0,9003.0,2008-08-30,0.016208
