cStatoMD,cConteaMD,nSitMD,dateMD,O3meanMD
24.0,5.0,3001.0,2008-01-01,0.024917
24.0,5.0,3001.0,2008-01-02,0.026542
24.0,5.0,3001.0,2008-01-03,0.01775
24.0,5.0,3001.0,2008-01-04,0.004625
24.0,5.0,3001.0,2008-01-05,0.003542
24.0,5.0,3001.0,2008-01-06,0.005125
24.0,5.0,3001.0,2008-01-07,0.003708
24.0,5.0,3001.0,2008-01-08,0.011917
24.0,5.0,3001.0,2008-01-09,0.015542
24.0,5.0,3001.0,2008-01-10,0.012208
24.0,5.0,3001.0,2008-01-11,0.006208
24.0,5.0,3001.0,2008-01-12,0.007792
24.0,5.0,3001.0,2008-01-13,0.019875
24.0,5.0,3001.0,2008-01-14,0.010917
24.0,5.0,3001.0,2008-01-15,0.012042
24.0,5.0,3001.0,2008-01-16,0.009042
24.0,5.0,3001.0,2008-01-17,12
24.0,5.0,3001.0,2008-01-18,6
24.0,5.0,3001.0,2008-01-19,0.01175
24.0,5.0,3001.0,2008-01-20,0.023083
24.0,5.0,3001.0,2008-01-21,0.016125
24.0,5.0,3001.0,2008-01-22,0.008333
24.0,5.0,3001.0,2008-01-23,0.013583
24.0,5.0,3001.0,2008-01-24,0.012833
24.0,5.0,3001.0,2008-01-25,0.014583
24.0,5.0,3001.0,2008-01-26,0.012125
24.0,5.0,3001.0,2008-01-27,0.011167
24.0,5.0,3001.0,2008-01-28,0.009625
24.0,5.0,3001.0,2008-01-29,0.00375
24.0,5.0,3001.0,2008-01-30,0.023417
24.0,5.0,3001.0,2008-01-31,0.013833
24.0,5.0,3001.0,2008-02-01,0.012042
24.0,5.0,3001.0,2008-02-02,0.0065
24.0,5.0,3001.0,2008-02-03,0.003292
24.0,5.0,3001.0,2008-02-04,0.009458
24.0,5.0,3001.0,2008-02-05,0.000708
24.0,5.0,3001.0,2008-02-06,0.01425
24.0,5.0,3001.0,2008-02-07,0.012792
24.0,5.0,3001.0,2008-02-08,0.006167
24.0,5.0,3001.0,2008-02-09,0.010875
24.0,5.0,3001.0,2008-02-10,0.030917
24.0,5.0,3001.0,2008-02-11,0.022708
24.0,5.0,3001.0,2008-02-12,0.014542
24.0,5.0,3001.0,2008-02-13,0.01
24.0,5.0,3001.0,2008-02-14,0.018792
24.0,5.0,3001.0,2008-02-15,0.011375
24.0,5.0,3001.0,2008-02-16,0.025667
24.0,5.0,3001.0,2008-02-17,0.023167
24.0,5.0,3001.0,2008-02-18,0.021708
24.0,5.0,3001.0,2008-02-19,0.026375
24.0,5.0,3001.0,2008-02-20,0.014292
24.0,5.0,3001.0,2008-02-21,0.024542
24.0,5.0,3001.0,2008-02-22,0.014167
24.0,5.0,3001.0,2008-02-23,0.0065
24.0,5.0,3001.0,2008-02-24,0.023292
24.0,5.0,3001.0,2008-02-25,0.011625
24.0,5.0,3001.0,2008-02-26,0.011583
24.0,5.0,3001.0,2008-02-27,0.028083
24.0,5.0,3001.0,2008-02-28,0.023667
24.0,5.0,3001.0,2008-02-29,0.026458
24.0,5.0,3001.0,2008-03-01,0.0335
24.0,5.0,3001.0,2008-03-02,0.02025
24.0,5.0,3001.0,2008-03-03,0.028083
24.0,5.0,3001.0,2008-03-04,0.033958
24.0,5.0,3001.0,2008-03-05,0.023583
24.0,5.0,3001.0,2008-03-06,0.010958
