cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,5.0,133.0,2008-01-01,0.009667
36.0,5.0,133.0,2008-01-02,0.021417
36.0,5.0,133.0,2008-01-03,0.017625
36.0,5.0,133.0,2008-01-04,0.00225
36.0,5.0,133.0,2008-01-05,0.000292
36.0,5.0,133.0,2008-01-06,0.000125
36.0,5.0,133.0,2008-01-07,0.000167
36.0,5.0,133.0,2008-01-08,0.001125
36.0,5.0,133.0,2008-01-09,0.010583
36.0,5.0,133.0,2008-01-10,0.009417
36.0,5.0,133.0,2008-01-11,0.0025
36.0,5.0,133.0,2008-01-12,0.008458
36.0,5.0,133.0,2008-01-13,0.018542
36.0,5.0,133.0,2008-01-14,0.007417
36.0,5.0,133.0,2008-01-15,0.009792
36.0,5.0,133.0,2008-01-16,0.015417
36.0,5.0,133.0,2008-01-17,0.010875
36.0,5.0,133.0,2008-01-18,0.010167
36.0,5.0,133.0,2008-01-19,0.007083
36.0,5.0,133.0,2008-01-20,0.018417
36.0,5.0,133.0,2008-01-21,0.008292
36.0,5.0,133.0,2008-01-22,0.001958
36.0,5.0,133.0,2008-01-23,0.009167
36.0,5.0,133.0,2008-01-24,0.011583
36.0,5.0,133.0,2008-01-25,0.010792
36.0,5.0,133.0,2008-01-26,0.007083
36.0,5.0,133.0,2008-01-27,0.01275
36.0,5.0,133.0,2008-01-28,0.010708
36.0,5.0,133.0,2008-01-29,0.00075
36.0,5.0,133.0,2008-01-30,0.010875
36.0,5.0,133.0,2008-01-31,0.009875
36.0,5.0,133.0,2008-02-01,0.009333
36.0,5.0,133.0,2008-02-02,0.002792
36.0,5.0,133.0,2008-02-03,0.003792
36.0,5.0,133.0,2008-02-04,0.006889
36.0,5.0,133.0,2008-02-05,0.000417
36.0,5.0,133.0,2008-02-06,0.001125
36.0,5.0,133.0,2008-02-07,0.006333
36.0,5.0,133.0,2008-02-08,0.003917
36.0,5.0,133.0,2008-02-09,0.000667
36.0,5.0,133.0,2008-02-10,0.018083
36.0,5.0,133.0,2008-02-11,0.016583
36.0,5.0,133.0,2008-02-12,0.00675
36.0,5.0,133.0,2008-02-13,0.008333
36.0,5.0,133.0,2008-02-14,0.014208
36.0,5.0,133.0,2008-02-15,0.009375
36.0,5.0,133.0,2008-02-16,0.015667
36.0,5.0,133.0,2008-02-17,0.016625
36.0,5.0,133.0,2008-02-18,12
36.0,5.0,133.0,2008-02-19,0.015958
36.0,5.0,133.0,2008-02-20,0.016083
36.0,5.0,133.0,2008-02-21,0.016333
36.0,5.0,133.0,2008-02-22,0.005792
36.0,5.0,133.0,2008-02-23,0.009542
36.0,5.0,133.0,2008-02-24,0.017917
36.0,5.0,133.0,2008-02-25,0.010167
36.0,5.0,133.0,2008-02-26,0.003458
36.0,5.0,133.0,2008-02-27,0.018792
36.0,5.0,133.0,2008-02-28,0.020167
36.0,5.0,133.0,2008-02-29,0.015375
36.0,5.0,133.0,2008-03-01,0.02
36.0,5.0,133.0,2008-03-02,0.019458
36.0,5.0,133.0,2008-03-03,0.011042
36.0,5.0,133.0,2008-03-04,0.009083
36.0,5.0,133.0,2008-03-05,0.019125
36.0,5.0,133.0,2008-03-06,0.011708
36.0,5.0,133.0,2008-03-07,16
36.0,5.0,133.0,2008-03-08,0.012958
36.0,5.0,133.0,2008-03-09,0.026875
36.0,5.0,133.0,2008-03-10,0.021625
36.0,5.0,133.0,2008-03-11,0.016333
36.0,5.0,133.0,2008-03-12,0.020292
36.0,5.0,133.0,2008-03-13,0.015667
36.0,5.0,133.0,2008-03-14,0.019458
36.0,5.0,133.0,2008-03-15,0.023667
36.0,5.0,133.0,2008-03-16,0.023042
36.0,5.0,133.0,2008-03-17,0.02225
36.0,5.0,133.0,2008-03-18,0.019583
36.0,5.0,133.0,2008-03-19,0.008917
36.0,5.0,133.0,2008-03-20,0.021417
36.0,5.0,133.0,2008-03-21,0.025292
36.0,5.0,133.0,2008-03-22,0.028667
36.0,5.0,133.0,2008-03-23,0.026783
36.0,5.0,133.0,2008-03-24,0.021895
36.0,5.0,133.0,2008-03-25,0.022708
36.0,5.0,133.0,2008-03-26,0.016833
36.0,5.0,133.0,2008-03-27,0.00387
36.0,5.0,133.0,2008-03-28,0.015563
36.0,5.0,133.0,2008-03-29,0.026333
36.0,5.0,133.0,2008-03-30,0.020522
36.0,5.0,133.0,2008-03-31,0.011947
36.0,5.0,133.0,2008-04-01,0.015208
36.0,5.0,133.0,2008-04-02,0.035125
36.0,5.0,133.0,2008-04-03,0.019833
36.0,5.0,133.0,2008-04-04,0.012917
36.0,5.0,133.0,2008-04-05,0.026208
36.0,5.0,133.0,2008-04-06,0.029696
36.0,5.0,133.0,2008-04-07,0.030526
36.0,5.0,133.0,2008-04-08,0.023208
36.0,5.0,133.0,2008-04-09,0.014083
36.0,5.0,133.0,2008-04-10,0.025333
36.0,5.0,133.0,2008-04-11,0.022167
36.0,5.0,133.0,2008-04-12,0.024167
36.0,5.0,133.0,2008-04-13,0.02975
36.0,5.0,133.0,2008-04-14,0.029125
36.0,5.0,133.0,2008-04-15,0.0235
36.0,5.0,133.0,2008-04-16,0.021333
36.0,5.0,133.0,2008-04-17,0.016792
36.0,5.0,133.0,2008-04-18,0.0235
36.0,5.0,133.0,2008-04-19,0.046458
36.0,5.0,133.0,2008-04-20,0.04
36.0,5.0,133.0,2008-04-21,0.036375
36.0,5.0,133.0,2008-04-22,0.021333
36.0,5.0,133.0,2008-04-23,0.027042
36.0,5.0,133.0,2008-04-24,0.039083
36.0,5.0,133.0,2008-04-25,0.038455
36.0,5.0,133.0,2008-04-26,0.045636
36.0,5.0,133.0,2008-04-27,0.037458
36.0,5.0,133.0,2008-04-28,0.018667
36.0,5.0,133.0,2008-04-29,0.025417
36.0,5.0,133.0,2008-04-30,0.027583
36.0,5.0,133.0,2008-05-01,0.032542
36.0,5.0,133.0,2008-05-02,0.047917
36.0,5.0,133.0,2008-05-03,0.04375
36.0,5.0,133.0,2008-05-04,0.033167
36.0,5.0,133.0,2008-05-05,0.028542
36.0,5.0,133.0,2008-05-06,0.023583
36.0,5.0,133.0,2008-05-07,0.036167
36.0,5.0,133.0,2008-05-08,0.033917
36.0,5.0,133.0,2008-05-09,0.022042
36.0,5.0,133.0,2008-05-10,0.022792
36.0,5.0,133.0,2008-05-11,0.036167
36.0,5.0,133.0,2008-05-12,0.034833
36.0,5.0,133.0,2008-05-13,0.028333
36.0,5.0,133.0,2008-05-14,0.02675
36.0,5.0,133.0,2008-05-15,0.022583
36.0,5.0,133.0,2008-05-16,0.019833
36.0,5.0,133.0,2008-05-17,0.035042
36.0,5.0,133.0,2008-05-18,0.02975
36.0,5.0,133.0,2008-05-19,0.024458
36.0,5.0,133.0,2008-05-20,0.008542
36.0,5.0,133.0,2008-05-21,0.021375
36.0,5.0,133.0,2008-05-22,0.012458
