cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,3.0,10.0,2008-03-31,0.0285
42.0,3.0,10.0,2008-04-01,0.032875
42.0,3.0,10.0,2008-04-02,0.027833
42.0,3.0,10.0,2008-04-03,25
42.0,3.0,10.0,2008-04-04,0.020417
42.0,3.0,10.0,2008-04-05,0.035083
42.0,3.0,10.0,2008-04-06,0.0365
42.0,3.0,10.0,2008-04-07,0.025667
42.0,3.0,10.0,2008-04-08,0.029542
42.0,3.0,10.0,2008-04-09,0.028417
42.0,3.0,10.0,2008-04-10,0.027042
42.0,3.0,10.0,2008-04-11,0.034417
42.0,3.0,10.0,2008-04-12,0.034792
42.0,3.0,10.0,2008-04-13,0.0285
42.0,3.0,10.0,2008-04-14,0.02825
42.0,3.0,10.0,2008-04-15,0.020667
42.0,3.0,10.0,2008-04-16,0.022083
42.0,3.0,10.0,2008-04-17,0.026667
42.0,3.0,10.0,2008-04-18,0.027375
42.0,3.0,10.0,2008-04-19,0.042583
42.0,3.0,10.0,2008-04-20,0.040667
42.0,3.0,10.0,2008-04-21,0.031625
42.0,3.0,10.0,2008-04-22,0.028792
42.0,3.0,10.0,2008-04-23,0.018292
42.0,3.0,10.0,2008-04-24,0.022375
42.0,3.0,10.0,2008-04-25,0.030792
42.0,3.0,10.0,2008-04-26,0.036417
42.0,3.0,10.0,2008-04-27,0.036042
42.0,3.0,10.0,2008-04-28,0.032542
42.0,3.0,10.0,2008-04-29,0.035917
42.0,3.0,10.0,2008-04-30,0.029792
42.0,3.0,10.0,2008-05-01,0.021542
42.0,3.0,10.0,2008-05-02,0.031625
42.0,3.0,10.0,2008-05-03,0.033125
42.0,3.0,10.0,2008-05-04,0.030792
42.0,3.0,10.0,2008-05-05,0.026083
42.0,3.0,10.0,2008-05-06,0.027125
42.0,3.0,10.0,2008-05-07,0.045042
42.0,3.0,10.0,2008-05-08,0.015667
42.0,3.0,10.0,2008-05-29,0.021167
42.0,3.0,10.0,2008-05-30,0.036417
42.0,3.0,10.0,2008-05-31,0.03975
42.0,3.0,10.0,2008-06-01,0.04025
42.0,3.0,10.0,2008-06-02,0.024917
42.0,3.0,10.0,2008-06-03,0.019792
42.0,3.0,10.0,2008-06-04,0.0225
42.0,3.0,10.0,2008-06-05,0.025208
42.0,3.0,10.0,2008-06-06,0.0295
42.0,3.0,10.0,2008-06-07,0.030083
42.0,3.0,10.0,2008-06-08,0.0335
42.0,3.0,10.0,2008-06-09,0.03375
42.0,3.0,10.0,2008-06-10,0.0275
42.0,3.0,10.0,2008-06-11,0.033833
42.0,3.0,10.0,2008-06-12,0.041083
42.0,3.0,10.0,2008-06-13,0.041917
42.0,3.0,10.0,2008-06-14,0.02175
42.0,3.0,10.0,2008-06-15,0.03925
42.0,3.0,10.0,2008-06-16,0.037917
42.0,3.0,10.0,2008-06-17,0.025625
42.0,3.0,10.0,2008-06-18,0.018125
42.0,3.0,10.0,2008-06-19,0.018083
42.0,3.0,10.0,2008-06-20,0.032083
42.0,3.0,10.0,2008-06-21,0.044083
42.0,3.0,10.0,2008-06-22,0.042333
42.0,3.0,10.0,2008-06-23,0.027583
42.0,3.0,10.0,2008-06-24,0.023167
42.0,3.0,10.0,2008-06-25,43
42.0,3.0,10.0,2008-06-26,0.040792
42.0,3.0,10.0,2008-06-27,0.030708
42.0,3.0,10.0,2008-06-28,0.037625
42.0,3.0,10.0,2008-06-29,0.032083
42.0,3.0,10.0,2008-06-30,0.021583
42.0,3.0,10.0,2008-07-01,0.021208
42.0,3.0,10.0,2008-07-02,0.044083
42.0,3.0,10.0,2008-07-03,0.035958
42.0,3.0,10.0,2008-07-04,0.019083
42.0,3.0,10.0,2008-07-05,0.024833
42.0,3.0,10.0,2008-07-06,0.017833
42.0,3.0,10.0,2008-07-07,0.024292
42.0,3.0,10.0,2008-07-08,0.036083
42.0,3.0,10.0,2008-07-09,0.028208
42.0,3.0,10.0,2008-07-10,0.023542
42.0,3.0,10.0,2008-07-11,0.02775
42.0,3.0,10.0,2008-07-12,0.041667
42.0,3.0,10.0,2008-07-13,0.031625
42.0,3.0,10.0,2008-07-14,0.02725
42.0,3.0,10.0,2008-07-15,0.024375
42.0,3.0,10.0,2008-07-16,32
42.0,3.0,10.0,2008-07-17,0.034833
42.0,3.0,10.0,2008-07-18,0.035833
42.0,3.0,10.0,2008-07-19,0.048417
42.0,3.0,10.0,2008-07-20,0.038917
42.0,3.0,10.0,2008-07-21,0.032375
42.0,3.0,10.0,2008-07-22,0.030333
42.0,3.0,10.0,2008-07-23,0.0335
42.0,3.0,10.0,2008-07-24,0.025458
42.0,3.0,10.0,2008-07-25,0.027792
42.0,3.0,10.0,2008-07-26,0.038708
42.0,3.0,10.0,2008-07-27,0.027833
42.0,3.0,10.0,2008-07-28,0.029083
42.0,3.0,10.0,2008-07-29,0.034042
42.0,3.0,10.0,2008-07-30,0.028417
42.0,3.0,10.0,2008-07-31,0.030542
42.0,3.0,10.0,2008-08-01,0.036333
42.0,3.0,10.0,2008-08-02,0.03425
42.0,3.0,10.0,2008-08-03,0.02125
42.0,3.0,10.0,2008-08-04,0.027542
42.0,3.0,10.0,2008-08-05,0.033875
42.0,3.0,10.0,2008-08-06,0.0285
42.0,3.0,10.0,2008-08-07,0.02975
42.0,3.0,10.0,2008-08-08,0.019375
42.0,3.0,10.0,2008-08-09,0.031208
42.0,3.0,10.0,2008-08-10,0.025292
42.0,3.0,10.0,2008-08-11,0.020167
42.0,3.0,10.0,2008-08-12,0.016792
42.0,3.0,10.0,2008-08-13,0.020625
42.0,3.0,10.0,2008-08-14,0.010083
42.0,3.0,10.0,2008-08-25,0.029042
42.0,3.0,10.0,2008-08-26,0.027708
42.0,3.0,10.0,2008-08-27,0.028917
42.0,3.0,10.0,2008-08-28,0.014875
42.0,3.0,10.0,2008-08-29,0.024875
42.0,3.0,10.0,2008-08-30,0.024208
42.0,3.0,10.0,2008-08-31,0.020917
42.0,3.0,10.0,2008-09-01,0.026292
42.0,3.0,10.0,2008-09-02,0.025042
42.0,3.0,10.0,2008-09-03,0.028417
42.0,3.0,10.0,2008-09-07,0.020875
42.0,3.0,10.0,2008-09-08,0.022375
42.0,3.0,10.0,2008-09-09,0.017333
42.0,3.0,10.0,2008-09-10,0.018583
42.0,3.0,10.0,2008-09-11,0.01825
42.0,3.0,10.0,2008-09-12,0.007833
42.0,3.0,10.0,2008-09-13,0.012917
42.0,3.0,10.0,2008-09-14,0.027833
42.0,3.0,10.0,2008-09-15,21
42.0,3.0,10.0,2008-09-16,0.011792
42.0,3.0,10.0,2008-09-17,0.013792
42.0,3.0,10.0,2008-09-18,0.015333
42.0,3.0,10.0,2008-09-19,0.022708
42.0,3.0,10.0,2008-09-20,0.02
42.0,3.0,10.0,2008-09-21,0.024125
42.0,3.0,10.0,2008-09-22,0.012667
42.0,3.0,10.0,2008-09-23,0.014583
42.0,3.0,10.0,2008-09-24,0.015833
42.0,3.0,10.0,2008-09-25,0.02525
42.0,3.0,10.0,2008-09-26,0.018208
42.0,3.0,10.0,2008-09-27,0.0115
42.0,3.0,10.0,2008-09-28,0.012042
42.0,3.0,10.0,2008-09-29,0.02075
42.0,3.0,10.0,2008-09-30,0.023542
42.0,3.0,10.0,2008-10-01,0.012583
42.0,3.0,10.0,2008-10-02,0.01975
