codeStati,codeContee,numSiti,dateTot,O3meanTot
4.0,13.0,3002.0,2008-01-01,0.025875
4.0,13.0,3002.0,2008-01-02,0.026333
4.0,13.0,3002.0,2008-01-03,13.0
4.0,13.0,3002.0,2008-01-04,0.006625
4.0,13.0,3002.0,2008-01-05,0.0045
4.0,13.0,3002.0,2008-01-06,0.01425
4.0,13.0,3002.0,2008-01-07,0.01225
4.0,13.0,3002.0,2008-01-08,0.008958
4.0,13.0,3002.0,2008-01-09,8.0
4.0,13.0,3002.0,2008-01-10,0.006875
4.0,13.0,3002.0,2008-01-11,6.0
4.0,13.0,3002.0,2008-01-12,0.010167
4.0,13.0,3002.0,2008-01-13,0.018042
4.0,13.0,3002.0,2008-01-14,0.019917
4.0,13.0,3002.0,2008-01-16,0.017708
4.0,13.0,3002.0,2008-01-17,0.016208
4.0,13.0,3002.0,2008-01-18,0.006167
4.0,13.0,3002.0,2008-01-19,0.013667
4.0,13.0,3002.0,2008-01-20,0.011958
4.0,13.0,3002.0,2008-01-21,0.012708
4.0,13.0,3002.0,2008-01-22,0.009773
4.0,13.0,3002.0,2008-01-23,0.013125
4.0,13.0,3002.0,2008-01-24,0.0125
4.0,13.0,3002.0,2008-01-25,0.010292
4.0,13.0,3002.0,2008-01-26,0.010542
4.0,13.0,3002.0,2008-01-27,0.008042
4.0,13.0,3002.0,2008-01-28,0.029042
4.0,13.0,3002.0,2008-01-29,0.013333
4.0,13.0,3002.0,2008-01-30,0.020375
4.0,13.0,3002.0,2008-01-31,0.015708
4.0,13.0,3002.0,2008-02-01,8.0
4.0,13.0,3002.0,2008-02-02,0.012667
4.0,13.0,3002.0,2008-02-03,0.023208
4.0,13.0,3002.0,2008-02-04,0.019542
4.0,13.0,3002.0,2008-02-05,0.009708
4.0,13.0,3002.0,2008-02-06,0.01025
4.0,13.0,3002.0,2008-02-07,0.009083
4.0,13.0,3002.0,2008-02-08,6.0
4.0,13.0,3002.0,2008-02-09,0.0085
4.0,13.0,3002.0,2008-02-10,0.011042
4.0,13.0,3002.0,2008-02-11,0.009792
4.0,13.0,3002.0,2008-02-12,0.0095
4.0,13.0,3002.0,2008-02-13,0.011208
4.0,13.0,3002.0,2008-02-14,0.020417
4.0,13.0,3002.0,2008-02-15,0.018583
4.0,13.0,3002.0,2008-02-16,0.016833
4.0,13.0,3002.0,2008-02-17,0.016583
4.0,13.0,3002.0,2008-02-18,0.011042
4.0,13.0,3002.0,2008-02-19,0.0115
4.0,13.0,3002.0,2008-02-20,0.022792
4.0,13.0,3002.0,2008-02-21,0.017542
4.0,13.0,3002.0,2008-02-22,0.008292
4.0,13.0,3002.0,2008-02-23,0.018958
4.0,13.0,3002.0,2008-02-24,0.013625
4.0,13.0,3002.0,2008-02-25,0.006889
4.0,13.0,3002.0,2008-02-26,0.015458
4.0,13.0,3002.0,2008-02-27,0.018875
4.0,13.0,3002.0,2008-02-28,0.015042
4.0,13.0,3002.0,2008-02-29,0.017208
4.0,13.0,3002.0,2008-03-01,0.02025
4.0,13.0,3002.0,2008-03-02,0.027333
4.0,13.0,3002.0,2008-03-03,0.023167
4.0,13.0,3002.0,2008-03-04,0.018542
4.0,13.0,3002.0,2008-03-05,0.027208
4.0,13.0,3002.0,2008-03-06,0.027125
4.0,13.0,3002.0,2008-03-07,0.017417
4.0,13.0,3002.0,2008-03-08,0.018167
4.0,13.0,3002.0,2008-03-09,0.022708
4.0,13.0,3002.0,2008-03-10,0.018333
4.0,13.0,3002.0,2008-03-11,0.019542
4.0,13.0,3002.0,2008-03-12,19.0
4.0,13.0,3002.0,2008-03-13,0.020125
4.0,13.0,3002.0,2008-03-14,0.033708
4.0,13.0,3002.0,2008-03-15,0.037833
4.0,13.0,3002.0,2008-03-16,0.040708
4.0,13.0,3002.0,2008-03-17,0.026208
4.0,13.0,3002.0,2008-03-18,0.018125
4.0,13.0,3002.0,2008-03-19,0.020208
4.0,13.0,3002.0,2008-03-20,0.02025
4.0,13.0,3002.0,2008-03-21,0.021208
4.0,13.0,3002.0,2008-03-22,0.02275
4.0,13.0,3002.0,2008-03-23,0.022458
4.0,13.0,3002.0,2008-03-24,0.028875
4.0,13.0,3002.0,2008-03-25,0.028167
