cStatoVA,cConteaVA,nSitVA,dateVA,O3meanVA
51.0,59.0,5.0,2008-03-31,18.0
51.0,59.0,5.0,2008-04-01,0.030458
51.0,59.0,5.0,2008-04-02,0.028958
51.0,59.0,5.0,2008-04-03,0.027333
51.0,59.0,5.0,2008-04-04,0.0195
51.0,59.0,5.0,2008-04-08,0.016071
51.0,59.0,5.0,2008-04-09,0.022917
51.0,59.0,5.0,2008-04-10,0.029125
51.0,59.0,5.0,2008-04-11,0.02925
51.0,59.0,5.0,2008-04-12,0.029667
51.0,59.0,5.0,2008-04-13,0.027833
51.0,59.0,5.0,2008-04-14,0.028875
51.0,59.0,5.0,2008-04-15,0.0265
51.0,59.0,5.0,2008-04-16,0.023333
51.0,59.0,5.0,2008-04-17,0.03525
51.0,59.0,5.0,2008-04-18,0.038292
51.0,59.0,5.0,2008-04-19,0.050708
51.0,59.0,5.0,2008-04-20,0.043042
51.0,59.0,5.0,2008-04-21,0.034042
51.0,59.0,5.0,2008-04-23,0.027167
51.0,59.0,5.0,2008-04-24,0.032083
51.0,59.0,5.0,2008-04-25,0.03
51.0,59.0,5.0,2008-04-26,0.037417
51.0,59.0,5.0,2008-04-27,0.029542
51.0,59.0,5.0,2008-04-28,0.02325
51.0,59.0,5.0,2008-04-29,0.040583
51.0,59.0,5.0,2008-04-30,0.029917
51.0,59.0,5.0,2008-05-01,0.024958
51.0,59.0,5.0,2008-05-02,0.045125
51.0,59.0,5.0,2008-05-03,0.043042
51.0,59.0,5.0,2008-05-04,0.032792
51.0,59.0,5.0,2008-05-05,0.035083
51.0,59.0,5.0,2008-05-06,0.041333
51.0,59.0,5.0,2008-05-07,0.054625
51.0,59.0,5.0,2008-05-08,0.035625
51.0,59.0,5.0,2008-05-10,0.023042
51.0,59.0,5.0,2008-05-11,0.030292
51.0,59.0,5.0,2008-05-12,0.033958
51.0,59.0,5.0,2008-05-13,0.026417
51.0,59.0,5.0,2008-05-14,0.034792
51.0,59.0,5.0,2008-05-15,0.036375
51.0,59.0,5.0,2008-05-16,0.037292
51.0,59.0,5.0,2008-05-17,0.048125
51.0,59.0,5.0,2008-05-18,0.035292
51.0,59.0,5.0,2008-05-19,0.030167
51.0,59.0,5.0,2008-05-20,0.023583
51.0,59.0,5.0,2008-05-21,28.0
51.0,59.0,5.0,2008-05-22,0.029917
51.0,59.0,5.0,2008-05-23,0.028042
51.0,59.0,5.0,2008-05-24,0.033958
